datetime,SentimentAgent,MACRO_0,MACRO_1,MACRO_2,MAAgent,VaR,Open,High,Low,Close,Volume,BollingerAgent,RSIAgent
2022-01-10,0,-1896.411655222494,-0.4618362645452613,1.8258995674242853,0.0,4518,42032.18,42397.02,39750.0,42120.64,21224.34560958,0,0
2022-01-11,0,-2079.575007708591,1.4318948660418798,0.4197487604082577,0.0,4576,42120.64,43130.0,41274.8,42724.15,18078.33910908,0,0
2022-01-12,0,-2117.881565787328,2.3375232975737528,-0.6052544811918212,0.0,4685,42729.08,44342.83,42481.81,43688.34,16210.88292664,0,0
2022-01-13,-1,-1941.177928254264,3.291095895069096,1.609678310814502,0.0,4599,43691.15,44453.22,42325.0,42909.42,15346.56985771,0,1
2022-01-14,1,-1739.3804679627326,5.521349061839524,-0.5697603723878066,0.0,4612,42921.2,43473.98,41752.0,43003.49,12143.16654953,0,0
2022-01-15,0,-1603.5476721590442,6.706976723110352,-0.1796764145444825,0.0,4609,43000.24,43819.39,42577.35,42994.06,6018.37141621,0,0
2022-01-16,0,-1467.7148763553555,7.892604384381184,0.210407543298846,0.0,4581,42993.12,43497.24,42353.0,42670.02,7642.25357341,0,0
2022-01-17,0,-1331.8820805516673,9.078232045652005,0.6004915011421745,0.0,4522,42673.47,42987.73,41567.64,42125.75,10111.53910396,0,0
2022-01-18,0,-1196.0492847479786,10.263859706922837,0.9905754589854971,0.0,4489,42122.54,42692.71,41287.79,41788.7,14588.76695748,0,0
2022-01-19,0,-856.2379245437727,13.30297541774724,0.7639617074700514,0.0,4504,41788.88,42586.03,41126.0,41900.53,14801.56094402,0,0
2022-01-20,0,-542.9773430971064,14.500588752529303,1.6815173821078346,0.0,4166,41900.53,43511.99,38242.24,38926.62,30024.8082927,1,0
2022-01-21,-1,-92.95326049885634,16.15466636516508,3.93441083596177,0.0,3814,38926.36,39300.0,35422.0,35750.73,42574.65934593,0,1
2022-01-22,1,-125.9944351568083,15.923266297101629,4.4645343584636565,0.0,3785,35743.67,36192.56,34017.56,35469.61,27908.75633386,0,0
2022-01-23,-1,-159.035609814753,15.691866229038189,4.994657880965529,0.0,3750,35469.61,36555.55,34625.0,35195.67,17279.34761306,0,0
2022-01-24,1,-192.07678447270496,15.46046616097473,5.524781403467414,0.0,3843,35194.61,37574.63,32933.33,36062.44,38397.82278009,0,0
2022-01-25,0,-125.31556047757518,18.130456648409965,5.933260737269424,0.0,4015,36062.07,38000.0,35716.15,37633.85,21235.96391586,0,0
2022-01-26,-1,4.31604699896525,20.5174397593224,5.837846991960839,0.0,3836,37632.92,38960.0,35530.07,35997.94,30167.7555634,0,0
2022-01-27,0,11.62802253678928,19.46932158430944,4.743407066946828,0.0,3970,35997.94,37500.0,35526.36,37232.39,22288.54630906,0,0
2022-01-28,1,-553.0592479249217,16.463215321027278,3.517687055197805,0.0,4024,37232.39,38023.74,36162.48,37680.33,20223.0524169,0,0
2022-01-29,0,-688.5245656668903,16.12097387520302,2.8150710522714206,0.0,4075,37680.9,38748.43,37300.0,38148.43,12500.14026919,0,0
2022-01-30,0,-823.989883408859,15.778732429378763,2.112455049345044,0.0,3949,38148.43,38384.07,36640.94,37026.45,12209.25458508,0,0
2022-01-31,0,-959.4552011508276,15.43649098355451,1.4098390464186588,0.0,4111,37025.35,38785.04,36810.01,38477.02,18224.89223897,0,0
2022-02-01,1,-1232.831568331471,12.628687243771491,-0.3143191553783209,0.0,4109,38475.51,39300.0,38021.53,38429.17,15839.05824565,0,0
2022-02-02,0,-1456.91923232231,11.67849302756026,0.2944290481328991,0.0,3949,38427.29,38788.99,36584.29,37019.84,13898.83113103,0,0
2022-02-03,0,-938.7613041043444,16.32732614422894,0.5361601573685184,0.0,4003,37019.85,37716.88,36259.01,37566.75,12950.95177101,0,0
2022-02-04,0,-917.3529360579184,18.073051397497533,-1.265134035782359,0.0,4446,37568.9,41970.0,37318.0,41557.54,24502.56731248,0,0
2022-02-05,0,-917.814690893755,17.721164858722325,-1.2494763044468895,0.0,4451,41559.01,41934.38,40955.4,41610.64,8115.0400866,0,-1
2022-02-06,0,-918.2764457295916,17.369278319947135,-1.2338185731114184,0.0,4586,41610.65,43036.87,41135.39,42835.99,11326.59660917,0,0
2022-02-07,0,-918.7382005654282,17.017391781171927,-1.218160841775949,0.0,4806,42835.26,45035.0,42258.61,44916.93,17605.80268843,-1,0
2022-02-08,0,-1290.377097592614,13.27250992289907,-1.0636074489931775,0.0,4667,44915.07,45519.24,42688.0,43624.5,19755.91327903,0,0
2022-02-09,0,-1595.6567299970488,11.860016526103994,-1.7715350299242385,0.0,4702,43619.48,44865.46,43215.67,43917.95,12109.36620445,0,-1
2022-02-10,0,-1069.1888631993224,15.35258231595259,0.5475014831760149,0.0,4587,43918.15,45855.0,42617.7,42865.92,22074.59126005,0,0
2022-02-11,-1,-565.6737443751222,21.556847307625446,1.7794020329448228,0.0,4539,42865.91,43962.13,42000.0,42296.23,16631.87229263,0,0
2022-02-12,0,-508.3807013821727,22.6654369019456,1.7481158154022367,0.0,4535,42296.23,43050.0,41750.0,42293.1,8067.85747356,0,0
2022-02-13,1,-451.0876583892305,23.77402649626572,1.7168295978596697,1.0,4482,42293.1,42781.96,41570.0,41788.17,7747.30943113,0,0
2022-02-14,-1,-393.794615396281,24.88261609058587,1.6855433803170834,0.0,4679,41789.15,43813.89,41743.87,43601.75,15402.0222931,0,0
2022-02-15,1,-816.4482969153399,19.09240529329748,1.1540171849045866,0.0,4738,43601.75,44775.96,43541.37,44081.12,12563.96814061,0,0
2022-02-16,0,-761.8884035277053,20.60287307170155,-0.7843048812427492,0.0,4703,44081.12,44411.06,43330.59,43640.93,9703.12139266,0,-1
2022-02-17,0,-139.64008497004394,22.296632817604564,2.0339126863922314,0.0,4367,43640.93,44056.89,40099.99,40660.6,19408.15997511,0,0
2022-02-18,0,93.20809340333116,22.568626736347035,1.0811154928176512,0.0,4327,40660.64,40990.9,39425.07,40266.68,14859.09890415,0,0
2022-02-19,-1,213.8484273268481,23.32155447786282,0.9358970649159872,0.0,4221,40266.68,40469.82,39304.19,39367.29,6683.88990971,0,0
2022-02-20,1,334.4887612503578,24.074482219378577,0.7906786370143388,0.0,4203,39370.68,39506.91,38000.0,39248.58,13482.77712772,0,0
2022-02-21,0,455.1290951738748,24.827409960894368,0.6454602091126672,-1.0,3926,39248.56,39383.08,36350.0,36751.36,22849.66558861,0,1
2022-02-22,0,575.7694290973917,25.580337702410144,0.5002417812110043,0.0,4066,36753.62,38469.06,36534.6,37996.82,19736.07124102,0,0
2022-02-23,0,1040.6164504659555,28.084669172189315,1.3382960727117312,0.0,3696,38000.42,39276.85,34322.0,34644.77,27100.30534676,1,0
2022-02-24,0,948.544132732011,28.13789632029188,0.7884749975301174,0.0,4110,34662.32,39720.0,34357.1,38467.77,31567.22025039,0,0
